Year,Alvarleiki,Value
2014-16,Nokkurt og alvarlegt,6.4
2017-19,Nokkurt og alvarlegt,7.2
2018-20,Nokkurt og alvarlegt,6.6
2019-21,Nokkurt og alvarlegt,6.3
2020-22,Nokkurt og alvarlegt,6.1
2021-23,Nokkurt og alvarlegt,7.0
2014-16,Bara alvarlegt,1.7
2017-19,Bara alvarlegt,1.5
2018-20,Bara alvarlegt,1.5
2019-21,Bara alvarlegt,1.3
2020-22,Bara alvarlegt,1.6
2021-23,Bara alvarlegt,1.9
