Year,Value
2000 (completion 2004),43.1
2002 (completion 2006),44.7
2003 (completion 2007),44.2
2004 (completion 2008),44.7
2005 (completion 2009),46.5
2006 (completion 2010),46.5
2007 (completion 2011),48.4
2008 (completion 2012),49.7
2009  (completion 2013),49.4
2010  (completion 2014),50.9
2011 (completion 2015),50.9
2012  (completion 2016),52.0
2013  (completion 2017),54.1
2014  (completion 2018),55.6
2015  (completion 2019),60.0
2016 (completion 2020),61.7
