Value,Disaggregation combinations using this value,Number of indicators
0-15,3,1
'14',6,2
15 - 19 years,3,1
'15',6,2
16-24,12,3
16 years,3,1
'16',6,2
17 years,3,1
'17',6,2
'18',6,2
'19',6,2
'20',6,2
25-34,3,1
25-54,3,1
25-64,6,1
35-44,3,1
45-54,3,1
55-64,3,1
55-74,3,1
65+,3,1
Total,3,1
Under 15 years,3,1
